연도,지니계수,소득5분위배율
2011,0.387,8.25
2012,0.383,8.01
2013,0.37,7.58
2014,0.361,7.27
2015,0.35,6.81
2016,0.353,6.87
2017,0.352,6.84
2018,0.342,6.43
2019,0.336,6.17
2020,0.328,5.75
2021,0.329,5.83
2022,0.324,5.76
2023,0.323,5.72
